2/19 19:48:43.247  ---- Startup ----
2/19 19:48:52.888  ---- ClientAvailableHotfixes ----
2/19 19:48:52.888      116, Vignette
2/19 19:48:53.215  	6819 Table QuestV2CliTask RecID 53704 valid
2/19 19:48:53.215  	17694 Table SpellVisualEffectName RecID 33968 valid
2/19 19:48:53.215  	27908 Table Item RecID 164834 valid
2/19 19:48:53.215  	27908 Table ItemSearchName RecID 164834 valid
2/19 19:48:53.215  	27908 Table ItemSparse RecID 164834 valid
2/19 19:48:53.215  	28079 Table Item RecID 165120 valid
2/19 19:48:53.215  	28079 Table ItemSearchName RecID 165120 valid
2/19 19:48:53.215  	28079 Table ItemSparse RecID 165120 valid
2/19 19:48:53.215  	12132 Table Location RecID 262638 valid
2/19 19:48:53.215  	17213 Table SpellVisualKitModelAttach RecID 385462 valid
2/19 19:48:53.215  	10940 Table Criteria RecID 44362 valid
2/19 19:48:53.215  	8460 Table ItemEffect RecID 112658 valid
2/19 19:48:53.215  	28324 Table Item RecID 166693 valid
2/19 19:48:53.215  	28324 Table ItemSearchName RecID 166693 valid
2/19 19:48:53.215  	28324 Table ItemSparse RecID 166693 valid
2/19 19:48:53.215  	21021 Table CriteriaTree RecID 69132 valid
2/19 19:48:53.215  	29031 Table SoundKitEntry RecID 395374 valid
2/19 19:48:53.215  	7823 Table SpellEffect RecID 758855 valid
2/19 19:48:53.215  	12630 Table SpellVisualEvent RecID 205879 valid
2/19 19:48:53.215  	26978 Table Achievement RecID 11045 valid
2/19 19:48:53.215  	8210 Table SoundKitEntry RecID 397405 valid
2/19 19:48:53.215  	6957 Table QuestV2 RecID 54609 valid
2/19 19:48:53.215  	6957 Table QuestV2CliTask RecID 54609 valid
2/19 19:48:53.215  	26115 Table ItemModifiedAppearance RecID 100995 valid
2/19 19:48:53.215  	6851 Table QuestV2 RecID 53878 valid
2/19 19:48:53.215  	6851 Table QuestV2CliTask RecID 53878 valid
2/19 19:48:53.215  	4619 Table QuestV2 RecID 54416 valid
2/19 19:48:53.215  	6968 Table QuestV2 RecID 54663 valid
2/19 19:48:53.215  	6968 Table QuestV2CliTask RecID 54663 valid
2/19 19:48:53.215  	1432 Table CriteriaTree RecID 67346 valid
2/19 19:48:53.215  	27706 Table SpellVisualEvent RecID 206941 valid
2/19 19:48:53.215  	18131 Table ItemSpecOverride RecID 124959 valid
2/19 19:48:53.215  	20979 Table ItemBonus RecID 10028 valid
2/19 19:48:53.215  	27713 Table SpellCategories RecID 65027 valid
2/19 19:48:53.215  	27024 Table Achievement RecID 12173 valid
2/19 19:48:53.215  	1006 Table CriteriaTree RecID 78409 valid
2/19 19:48:53.215  	25866 Table ItemBonusTreeNode RecID 9459 valid
2/19 19:48:53.215  	5258 Table QuestV2 RecID 41227 valid
2/19 19:48:53.215  	5258 Table QuestV2CliTask RecID 41227 valid
2/19 19:48:53.215  	23302 Table SpellMisc RecID 204361 valid
2/19 19:48:53.215  	6563 Table NamesProfanity RecID 27681 valid
2/19 19:48:53.215  	21991 Table Creature RecID 97043 valid
2/19 19:48:53.215  	18104 Table ItemSpecOverride RecID 124862 valid
2/19 19:48:53.215  	13327 Table Location RecID 262675 valid
2/19 19:48:53.215  	25309 Table SpellEffect RecID 750838 valid
2/19 19:48:53.215  	5722 Table QuestV2 RecID 45977 valid
2/19 19:48:53.215  	5722 Table QuestV2CliTask RecID 45977 valid
2/19 19:48:53.215  	27510 Table SpellVisualKitModelAttach RecID 386047 valid
2/19 19:48:53.215  	13065 Table SpellEffect RecID 147982 valid
2/19 19:48:53.215  	27181 Table ModifierTree RecID 84449 valid
2/19 19:48:53.215  	5092 Table CurvePoint RecID 36843 valid
2/19 19:48:53.215  	14590 Table SpellMisc RecID 359876 valid
2/19 19:48:53.215  	9539 Table OverrideSpellData RecID 1242 valid
2/19 19:48:53.215  	30632 Table ScenarioEventEntry RecID 9471 valid
2/19 19:48:53.215  	18973 Table SpellEffect RecID 751837 valid
2/19 19:48:53.215  	6063 Table Achievement RecID 13147 valid
2/19 19:48:53.215  	23728 Table SpellCategories RecID 84225 valid
2/19 19:48:53.215  	15976 Table SpellEffect RecID 310508 valid
2/19 19:48:53.215  	17210 Table SpellVisualEvent RecID 206193 valid
2/19 19:48:53.215  	6188 Table SpellEffect RecID 56758 valid
2/19 19:48:53.215  	29023 Table SoundKitEntry RecID 395383 valid
2/19 19:48:53.215  	25887 Table ItemBonusTreeNode RecID 9480 valid
2/19 19:48:53.215  	5694 Table QuestV2 RecID 45379 valid
2/19 19:48:53.215  	5694 Table QuestV2CliTask RecID 45379 valid
2/19 19:48:53.215  	25277 Table SpellEffect RecID 741005 valid
2/19 19:48:53.215  	16068 Table JournalEncounterSection RecID 19320 valid
2/19 19:48:53.215  	11562 Table PlayerCondition RecID 66787 valid
2/19 19:48:53.215  	5890 Table QuestV2 RecID 47712 valid
2/19 19:48:53.215  	5890 Table QuestV2CliTask RecID 47712 valid
2/19 19:48:53.215  	6535 Table NamesProfanity RecID 27653 valid
2/19 19:48:53.215  	10013 Table SpellEffect RecID 480913 valid
2/19 19:48:53.215  	26491 Table ItemBonusTreeNode RecID 8449 valid
2/19 19:48:53.215  	28103 Table Item RecID 165209 valid
2/19 19:48:53.215  	28103 Table ItemSearchName RecID 165209 valid
2/19 19:48:53.215  	28103 Table ItemSparse RecID 165209 valid
2/19 19:48:53.215  	8312 Table SoundKitEntry RecID 398312 valid
2/19 19:48:53.215  	1059 Table QuestV2 RecID 53781 valid
2/19 19:48:53.215  	27513 Table SpellCategories RecID 81604 valid
2/19 19:48:53.215  	26046 Table ItemModifiedAppearance RecID 100926 valid
2/19 19:48:53.215  	5953 Table GlobalStrings RecID 41123 valid
2/19 19:48:53.215  	28130 Table Item RecID 165452 valid
2/19 19:48:53.215  	28130 Table ItemSearchName RecID 165452 valid
2/19 19:48:53.215  	28130 Table ItemSparse RecID 165452 valid
2/19 19:48:53.215  	28279 Table Item RecID 166627 valid
2/19 19:48:53.215  	28279 Table ItemSearchName RecID 166627 valid
2/19 19:48:53.215  	28279 Table ItemSparse RecID 166627 valid
2/19 19:48:53.215  	17295 Table ItemBonusTreeNode RecID 6867 valid
2/19 19:48:53.215  	29176 Table SpellMisc RecID 359498 valid
2/19 19:48:53.215  	27744 Table JournalEncounterSection RecID 19025 valid
2/19 19:48:53.215  	29315 Table BonusRoll RecID 186 valid
2/19 19:48:53.215  	5288 Table QuestV2 RecID 41693 valid
2/19 19:48:53.215  	5288 Table QuestV2CliTask RecID 41693 valid
2/19 19:48:53.215  	13240 Table CriteriaTree RecID 70961 valid
2/19 19:48:53.215  	29565 Table ItemBonus RecID 11060 valid
2/19 19:48:53.215  	25971 Table ItemModifiedAppearance RecID 99575 valid
2/19 19:48:53.215  	31214 Table SpellEffect RecID 765139 valid
2/19 19:48:53.215  	13691 Table WorldStateExpression RecID 28068 valid
2/19 19:48:53.215  	23823 Table Spell RecID 290654 valid
2/19 19:48:53.215  	23823 Table SpellName RecID 290654 valid
2/19 19:48:53.215  	17446 Table SpellVisualKitModelAttach RecID 380370 valid
2/19 19:48:53.215  	30387 Table JournalEncounterSection RecID 19221 valid
2/19 19:48:53.215  	18939 Table SpellEffect RecID 757013 valid
2/19 19:48:53.215  	6828 Table QuestV2 RecID 53724 valid
2/19 19:48:53.215  	6828 Table QuestV2CliTask RecID 53724 valid
2/19 19:48:53.215  	26097 Table ItemModifiedAppearance RecID 100977 valid
2/19 19:48:53.215  	10012 Table SpellEffect RecID 480168 valid
2/19 19:48:53.215  	2119 Table QuestLineXQuest RecID 13079 valid
2/19 19:48:53.215  	5564 Table QuestV2 RecID 43778 valid
2/19 19:48:53.215  	5564 Table QuestV2CliTask RecID 43778 valid
2/19 19:48:53.215  	25987 Table ItemModifiedAppearance RecID 99625 valid
2/19 19:48:53.215  	11902 Table LFGDungeons RecID 1914 valid
2/19 19:48:53.215  	14729 Table Item RecID 159335 valid
2/19 19:48:53.215  	14729 Table ItemSearchName RecID 159335 valid
2/19 19:48:53.215  	14729 Table ItemSparse RecID 159335 valid
2/19 19:48:53.215  	12592 Table SpellEffect RecID 755298 valid
2/19 19:48:53.215  	10761 Table Holidays RecID 1034 valid
2/19 19:48:53.215  	10943 Table Criteria RecID 44365 valid
2/19 19:48:53.215  	28041 Table Item RecID 165082 valid
2/19 19:48:53.215  	28041 Table ItemSearchName RecID 165082 valid
2/19 19:48:53.215  	28041 Table ItemSparse RecID 165082 valid
2/19 19:48:53.215  	11611 Table SpellEffect RecID 273581 valid
2/19 19:48:53.215  	6585 Table NamesReserved RecID 32879 valid
2/19 19:48:53.215  	4927 Table Curve RecID 7871 valid
2/19 19:48:53.215  	284 Table Item RecID 166858 valid
2/19 19:48:53.215  	284 Table ItemSparse RecID 166858 valid
2/19 19:48:53.215  	8308 Table CreatureModelData RecID 11432 valid
2/19 19:48:53.215  	12833 Table Curve RecID 10199 valid
2/19 19:48:53.215  	15946 Table SpellEffect RecID 760081 valid
2/19 19:48:53.215  	1127 Table ModifierTree RecID 96855 valid
2/19 19:48:53.215  	26469 Table ItemBonusTreeNode RecID 8399 valid
2/19 19:48:53.215  	26377 Table ItemModifiedAppearance RecID 102878 valid
2/19 19:48:53.215  	30783 Table ModifierTree RecID 99881 valid
2/19 19:48:53.215  	19323 Table ModifierTree RecID 98507 valid
2/19 19:48:53.215  	6481 Table ChatProfanity RecID 22551 valid
2/19 19:48:53.215  	5478 Table QuestV2 RecID 43435 valid
2/19 19:48:53.215  	5478 Table QuestV2CliTask RecID 43435 valid
2/19 19:48:53.215  	26134 Table ItemModifiedAppearance RecID 101014 valid
2/19 19:48:53.215  	453 Table CriteriaTreeXEffect RecID 5137 valid
2/19 19:48:53.215  	5409 Table QuestV2 RecID 42743 valid
2/19 19:48:53.215  	5409 Table QuestV2CliTask RecID 42743 valid
2/19 19:48:53.215  	1146 Table QuestPOIPoint RecID 942361 valid
2/19 19:48:53.215  	23858 Table SpellEffect RecID 746153 valid
2/19 19:48:53.215  	28210 Table Item RecID 166356 valid
2/19 19:48:53.215  	28210 Table ItemSearchName RecID 166356 valid
2/19 19:48:53.215  	28210 Table ItemSparse RecID 166356 valid
2/19 19:48:53.215  	15937 Table SpellEffect RecID 752947 valid
2/19 19:48:53.215  	26364 Table ItemModifiedAppearance RecID 102865 valid
2/19 19:48:53.215  	1086 Table Holidays RecID 1011 valid
2/19 19:48:53.215  	6874 Table QuestV2 RecID 54137 valid
2/19 19:48:53.215  	14462 Table Curve RecID 2486 valid
2/19 19:48:53.215  	462 Table SpellMisc RecID 358206 valid
2/19 19:48:53.215  	28699 Table SpellEffect RecID 762867 valid
2/19 19:48:53.215  	5495 Table QuestV2 RecID 43512 valid
2/19 19:48:53.215  	5495 Table QuestV2CliTask RecID 43512 valid
2/19 19:48:53.215  	8607 Table SummonProperties RecID 4567 valid
2/19 19:48:53.215  	5138 Table CurvePoint RecID 36907 valid
2/19 19:48:53.215  	27681 Table SpellMisc RecID 368224 valid
2/19 19:48:53.215  	6022 Table Achievement RecID 13009 valid
2/19 19:48:53.215  	27988 Table Item RecID 165028 valid
2/19 19:48:53.215  	27988 Table ItemSearchName RecID 165028 valid
2/19 19:48:53.215  	27988 Table ItemSparse RecID 165028 valid
2/19 19:48:53.215  	6852 Table QuestV2 RecID 53883 valid
2/19 19:48:53.215  	6183 Table QuestInfo RecID 259 valid
2/19 19:48:53.215  	30439 Table SpellEffect RecID 748896 valid
2/19 19:48:53.215  	26982 Table Achievement RecID 11049 valid
2/19 19:48:53.215  	1850 Table SpellMisc RecID 365183 valid
2/19 19:48:53.215  	10947 Table Criteria RecID 44369 valid
2/19 19:48:53.215  	2436 Table CreatureXDisplayInfo RecID 216759 valid
2/19 19:48:53.215  	12852 Table CurvePoint RecID 37081 valid
2/19 19:48:53.215  	23745 Table PlayerCondition RecID 68480 valid
2/19 19:48:53.215  	17017 Table Achievement RecID 12780 valid
2/19 19:48:53.215  	17028 Table Achievement RecID 12791 valid
2/19 19:48:53.215  	16264 Table SpellVisualKitModelAttach RecID 385360 valid
2/19 19:48:53.215  	5872 Table QuestV2 RecID 48866 valid
2/19 19:48:53.215  	5872 Table QuestV2CliTask RecID 48866 valid
2/19 19:48:53.215  	13338 Table PathEdge RecID 186801 valid
2/19 19:48:53.215  	11570 Table PlayerCondition RecID 67533 valid
2/19 19:48:53.215  	25026 Table SpellEffect RecID 714818 valid
2/19 19:48:53.215  	25226 Table SpellEffect RecID 735850 valid
2/19 19:48:53.215  	5465 Table QuestV2 RecID 43336 valid
2/19 19:48:53.215  	5465 Table QuestV2CliTask RecID 43336 valid
2/19 19:48:53.215  	29984 Table SpellMisc RecID 360484 valid
2/19 19:48:53.215  	28270 Table Item RecID 166618 valid
2/19 19:48:53.215  	28270 Table ItemSearchName RecID 166618 valid
2/19 19:48:53.215  	28270 Table ItemSparse RecID 166618 valid
2/19 19:48:53.215  	28317 Table Item RecID 166686 valid
2/19 19:48:53.215  	28317 Table ItemSearchName RecID 166686 valid
2/19 19:48:53.215  	28317 Table ItemSparse RecID 166686 valid
2/19 19:48:53.215  	26037 Table ItemModifiedAppearance RecID 100917 valid
2/19 19:48:53.215  	13736 Table TaxiPathNode RecID 121701 valid
2/19 19:48:53.215  	8192 Table SoundKitEntry RecID 397350 valid
2/19 19:48:53.215  	1391 Table WorldStateExpression RecID 28219 valid
2/19 19:48:53.215  	8350 Table SoundKitEntry RecID 398326 valid
2/19 19:48:53.215  	6199 Table Cfg_Regions RecID 5 valid
2/19 19:48:53.215  	21890 Table CreatureDifficulty RecID 146096 valid
2/19 19:48:53.215  	14313 Table GroupFinderActivity RecID 506 valid
2/19 19:48:53.215  	8573 Table UiMap RecID 1333 valid
2/19 19:48:53.215  	14315 Table GroupFinderActivity RecID 516 valid
2/19 19:48:53.215  	31207 Table SpellMisc RecID 242142 valid
2/19 19:48:53.215  	24124 Table ChatProfanity RecID 22602 valid
2/19 19:48:53.215  	7339 Table Item RecID 161548 valid
2/19 19:48:53.215  	7339 Table ItemSearchName RecID 161548 valid
2/19 19:48:53.215  	7339 Table ItemSparse RecID 161548 valid
2/19 19:48:53.215  	4913 Table Curve RecID 7565 valid
2/19 19:48:53.215  	21923 Table SpellEffect RecID 28125 valid
2/19 19:48:53.215  	27894 Table Item RecID 164820 valid
2/19 19:48:53.215  	27894 Table ItemSearchName RecID 164820 valid
2/19 19:48:53.215  	27894 Table ItemSparse RecID 164820 valid
2/19 19:48:53.215  	28619 Table SpellMisc RecID 357368 valid
2/19 19:48:53.215  	19310 Table ModifierTree RecID 98494 valid
2/19 19:48:53.215  	5099 Table CurvePoint RecID 36850 valid
2/19 19:48:53.215  	13249 Table CriteriaTree RecID 71046 valid
2/19 19:48:53.215  	1554 Table SpellLabel RecID 58604 valid
2/19 19:48:53.215  	5910 Table QuestV2 RecID 48285 valid
2/19 19:48:53.215  	5910 Table QuestV2CliTask RecID 48285 valid
2/19 19:48:53.215  	27001 Table Achievement RecID 12031 valid
2/19 19:48:53.215  	25208 Table SpellEffect RecID 734592 valid
2/19 19:48:53.215  	7607 Table Item RecID 162484 valid
2/19 19:48:53.215  	7607 Table ItemSearchName RecID 162484 valid
2/19 19:48:53.215  	7607 Table ItemSparse RecID 162484 valid
2/19 19:48:53.215  	6672 Table SpellMisc RecID 361143 valid
2/19 19:48:53.215  	26268 Table ItemModifiedAppearance RecID 101148 valid
2/19 19:48:53.215  	5821 Table QuestV2 RecID 48509 valid
2/19 19:48:53.215  	5821 Table QuestV2CliTask RecID 48509 valid
2/19 19:48:53.215  	25209 Table SpellEffect RecID 734606 valid
2/19 19:48:53.215  	24976 Table CharTitles RecID 639 valid
2/19 19:48:53.215  	25908 Table ItemModifiedAppearance RecID 99377 valid
2/19 19:48:53.215  	5267 Table QuestV2 RecID 41316 valid
2/19 19:48:53.215  	5267 Table QuestV2CliTask RecID 41316 valid
2/19 19:48:53.215  	26016 Table ItemModifiedAppearance RecID 99719 valid
2/19 19:48:53.215  	30645 Table AreaTable RecID 10015 valid
2/19 19:48:53.215  	27889 Table Item RecID 164815 valid
2/19 19:48:53.215  	27889 Table ItemSearchName RecID 164815 valid
2/19 19:48:53.215  	27889 Table ItemSparse RecID 164815 valid
2/19 19:48:53.215  	30870 Table SpellAuraOptions RecID 140018 valid
2/19 19:48:53.215  	5145 Table CurvePoint RecID 36918 valid
2/19 19:48:53.215  	17256 Table SpellVisual RecID 84938 valid
2/19 19:48:53.215  	13178 Table NamesProfanity RecID 27700 valid
2/19 19:48:53.215  	6615 Table NamesReserved RecID 32909 valid
2/19 19:48:53.215  	23927 Table Spell RecID 286716 valid
2/19 19:48:53.215  	23927 Table SpellName RecID 286716 valid
2/19 19:48:53.215  	26241 Table ItemModifiedAppearance RecID 101121 valid
2/19 19:48:53.215  	29545 Table ItemBonus RecID 11040 valid
2/19 19:48:53.215  	27900 Table Item RecID 164826 valid
2/19 19:48:53.215  	27900 Table ItemSearchName RecID 164826 valid
2/19 19:48:53.215  	27900 Table ItemSparse RecID 164826 valid
2/19 19:48:53.215  	29043 Table SoundKitAdvanced RecID 88513 valid
2/19 19:48:53.215  	17088 Table Achievement RecID 13372 valid
2/19 19:48:53.215  	26921 Table Achievement RecID 10107 valid
2/19 19:48:53.215  	28173 Table Item RecID 165495 valid
2/19 19:48:53.215  	28173 Table ItemSearchName RecID 165495 valid
2/19 19:48:53.215  	28173 Table ItemSparse RecID 165495 valid
2/19 19:48:53.215  	5896 Table QuestV2 RecID 48094 valid
2/19 19:48:53.215  	5896 Table QuestV2CliTask RecID 48094 valid
2/19 19:48:53.215  	11697 Table CriteriaTree RecID 43753 valid
2/19 19:48:53.215  	25814 Table ItemBonusTreeNode RecID 8655 valid
2/19 19:48:53.215  	7540 Table ChatProfanity RecID 22555 valid
2/19 19:48:53.215  	2107 Table QuestLineXQuest RecID 13067 valid
2/19 19:48:53.215  	28291 Table Item RecID 166639 valid
2/19 19:48:53.215  	28291 Table ItemSearchName RecID 166639 valid
2/19 19:48:53.215  	28291 Table ItemSparse RecID 166639 valid
2/19 19:48:53.215  	28674 Table SpellEffect RecID 762903 valid
2/19 19:48:53.215  	5510 Table QuestV2 RecID 43613 valid
2/19 19:48:53.215  	5510 Table QuestV2CliTask RecID 43613 valid
2/19 19:48:53.215  	6701 Table QuestV2 RecID 53148 valid
2/19 19:48:53.215  	26446 Table TransmogSet RecID 1732 valid
2/19 19:48:53.215  	6518 Table NamesProfanity RecID 27636 valid
2/19 19:48:53.215  	25916 Table ItemModifiedAppearance RecID 99393 valid
2/19 19:48:53.215  	11558 Table ModifierTree RecID 97403 valid
2/19 19:48:53.215  	14035 Table SpellVisualKitModelAttach RecID 378194 valid
2/19 19:48:53.215  	5555 Table QuestV2 RecID 43768 valid
2/19 19:48:53.215  	5555 Table QuestV2CliTask RecID 43768 valid
2/19 19:48:53.215  	25735 Table ItemBonusTreeNode RecID 8442 valid
2/19 19:48:53.215  	17310 Table ItemBonusTreeNode RecID 7722 valid
2/19 19:48:53.215  	27179 Table ModifierTree RecID 84447 valid
2/19 19:48:53.215  	1084 Table Holidays RecID 1009 valid
2/19 19:48:53.215  	21959 Table SpellVisualKitModelAttach RecID 385845 valid
2/19 19:48:53.215  	13006 Table ModifierTree RecID 91144 valid
2/19 19:48:53.215  	24109 Table SpellMisc RecID 354416 valid
2/19 19:48:53.215  	2104 Table PlayerCondition RecID 66472 valid
2/19 19:48:53.215  	26232 Table ItemModifiedAppearance RecID 101112 valid
2/19 19:48:53.215  	9601 Table QuestV2 RecID 54697 valid
2/19 19:48:53.215  	9601 Table QuestV2CliTask RecID 54697 valid
2/19 19:48:53.215  	26197 Table ItemModifiedAppearance RecID 101077 valid
2/19 19:48:53.215  	6041 Table Achievement RecID 13047 valid
2/19 19:48:53.215  	13190 Table NamesProfanity RecID 27712 valid
2/19 19:48:53.215  	28225 Table Item RecID 166558 valid
2/19 19:48:53.215  	28225 Table ItemSearchName RecID 166558 valid
2/19 19:48:53.215  	28225 Table ItemSparse RecID 166558 valid
2/19 19:48:53.215  	702 Table ItemBonusTreeNode RecID 8860 valid
2/19 19:48:53.215  	17288 Table ItemBonusTreeNode RecID 6830 valid
2/19 19:48:53.215  	16294 Table JournalEncounterSection RecID 19684 valid
2/19 19:48:53.215  	25778 Table ItemBonusTreeNode RecID 8582 valid
2/19 19:48:53.215  	14141 Table SpellEffect RecID 718080 valid
2/19 19:48:53.215  	25397 Table ExpectedStatMod RecID 140 valid
2/19 19:48:53.215  	28326 Table Item RecID 166695 valid
2/19 19:48:53.215  	28326 Table ItemSearchName RecID 166695 valid
2/19 19:48:53.215  	28326 Table ItemSparse RecID 166695 valid
2/19 19:48:53.215  	25104 Table SpellEffect RecID 725757 valid
2/19 19:48:53.215  	25755 Table ItemBonusTreeNode RecID 8543 valid
2/19 19:48:53.215  	8649 Table Item RecID 42107 valid
2/19 19:48:53.215  	8649 Table ItemSparse RecID 42107 valid
2/19 19:48:53.215  	8943 Table SpellEffect RecID 758920 valid
2/19 19:48:53.215  	25376 Table QuestV2 RecID 24851 valid
2/19 19:48:53.215  	17157 Table QuestPOIPoint RecID 936068 valid
2/19 19:48:53.215  	26872 Table Achievement RecID 8244 valid
2/19 19:48:53.215  	1424 Table QuestPOIPoint RecID 935148 valid
2/19 19:48:53.215  	23286 Table SpellMisc RecID 171142 valid
2/19 19:48:53.215  	5624 Table QuestV2 RecID 44187 valid
2/19 19:48:53.215  	5624 Table QuestV2CliTask RecID 44187 valid
2/19 19:48:53.215  	27472 Table SpellEffect RecID 761986 valid
2/19 19:48:53.215  	17354 Table ItemBonusTreeNode RecID 9546 valid
2/19 19:48:53.215  	27030 Table Achievement RecID 12179 valid
2/19 19:48:53.215  	10028 Table SpellEffect RecID 758956 valid
2/19 19:48:53.215  	26875 Table Achievement RecID 8643 valid
2/19 19:48:53.215  	30418 Table JournalEncounterSection RecID 19422 valid
2/19 19:48:53.215  	16121 Table SpellEffect RecID 756288 valid
2/19 19:48:53.215  	14365 Table ModifierTree RecID 98148 valid
2/19 19:48:53.215  	8296 Table SoundKitEntry RecID 397449 valid
2/19 19:48:53.215  	5248 Table QuestV2 RecID 41122 valid
2/19 19:48:53.215  	5248 Table QuestV2CliTask RecID 41122 valid
2/19 19:48:53.215  	5372 Table QuestV2 RecID 42160 valid
2/19 19:48:53.215  	5372 Table QuestV2CliTask RecID 42160 valid
2/19 19:48:53.215  	27751 Table JournalEncounterSection RecID 19350 valid
2/19 19:48:53.215  	28128 Table Item RecID 165450 valid
2/19 19:48:53.215  	28128 Table ItemSearchName RecID 165450 valid
2/19 19:48:53.215  	28128 Table ItemSparse RecID 165450 valid
2/19 19:48:53.215  	8582 Table UiMapArtTile RecID 38828 valid
2/19 19:48:53.215  	5173 Table CurvePoint RecID 36960 valid
2/19 19:48:53.215  	25897 Table ItemModifiedAppearance RecID 99355 valid
2/19 19:48:53.215  	17909 Table SpellMisc RecID 362082 valid
2/19 19:48:53.215  	5266 Table QuestV2 RecID 41315 valid
2/19 19:48:53.215  	5266 Table QuestV2CliTask RecID 41315 valid
2/19 19:48:53.215  	16072 Table JournalEncounterSection RecID 19537 valid
2/19 19:48:53.215  	11567 Table PlayerCondition RecID 67530 valid
2/19 19:48:53.215  	5482 Table QuestV2 RecID 43445 valid
2/19 19:48:53.215  	5482 Table QuestV2CliTask RecID 43445 valid
2/19 19:48:53.215  	24207 Table ItemLevelSelector RecID 392 valid
2/19 19:48:53.215  	29107 Table SoundKitEntry RecID 395352 valid
2/19 19:48:53.215  	28422 Table ItemBonusTreeNode RecID 8748 valid
2/19 19:48:53.215  	2136 Table QuestV2 RecID 54282 valid
2/19 19:48:53.215  	25329 Table SpellEffect RecID 753655 valid
2/19 19:48:53.215  	25883 Table ItemBonusTreeNode RecID 9476 valid
2/19 19:48:53.215  	14692 Table Item RecID 155885 valid
2/19 19:48:53.215  	14692 Table ItemSearchName RecID 155885 valid
2/19 19:48:53.215  	14692 Table ItemSparse RecID 155885 valid
2/19 19:48:53.215  	28250 Table Item RecID 166598 valid
2/19 19:48:53.215  	28250 Table ItemSearchName RecID 166598 valid
2/19 19:48:53.215  	28250 Table ItemSparse RecID 166598 valid
2/19 19:48:53.215  	6013 Table Achievement RecID 12555 valid
2/19 19:48:53.215  	20990 Table ItemLevelSelector RecID 669 valid
2/19 19:48:53.215  	28082 Table Item RecID 165123 valid
2/19 19:48:53.215  	28082 Table ItemSearchName RecID 165123 valid
2/19 19:48:53.215  	28082 Table ItemSparse RecID 165123 valid
2/19 19:48:53.215  	28030 Table Item RecID 165071 valid
2/19 19:48:53.215  	28030 Table ItemSearchName RecID 165071 valid
2/19 19:48:53.215  	28030 Table ItemSparse RecID 165071 valid
2/19 19:48:53.215  	16254 Table SpellVisual RecID 84950 valid
2/19 19:48:53.215  	6928 Table QuestV2 RecID 54500 valid
2/19 19:48:53.215  	6928 Table QuestV2CliTask RecID 54500 valid
2/19 19:48:53.215  	7587 Table Item RecID 162464 valid
2/19 19:48:53.215  	7587 Table ItemSearchName RecID 162464 valid
2/19 19:48:53.215  	7587 Table ItemSparse RecID 162464 valid
2/19 19:48:53.215  	25182 Table SpellEffect RecID 734301 valid
2/19 19:48:53.215  	24974 Table CharTitles RecID 637 valid
2/19 19:48:53.215  	28867 Table Achievement RecID 13345 valid
2/19 19:48:53.215  	7510 Table SpellReagents RecID 21987 valid
2/19 19:48:53.215  	28523 Table SpellEffect RecID 745783 valid
2/19 19:48:53.215  	26866 Table Achievement RecID 6317 valid
2/19 19:48:53.215  	12767 Table SpellEffect RecID 750803 valid
2/19 19:48:53.215  	25837 Table ItemBonusTreeNode RecID 9430 valid
2/19 19:48:53.215  	4928 Table Curve RecID 9462 valid
2/19 19:48:53.215  	456 Table QuestPOIBlob RecID 439886 valid
2/19 19:48:53.215  	19125 Table SpellInterrupts RecID 137808 valid
2/19 19:48:53.215  	5748 Table QuestV2 RecID 46308 valid
2/19 19:48:53.215  	5748 Table QuestV2CliTask RecID 46308 valid
2/19 19:48:53.215  	24919 Table AnimKitSegment RecID 34191 valid
2/19 19:48:53.215  	6925 Table QuestV2 RecID 54472 valid
2/19 19:48:53.215  	6925 Table QuestV2CliTask RecID 54472 valid
2/19 19:48:53.215  	1403 Table SpellVisualEvent RecID 205537 valid
2/19 19:48:53.215  	25204 Table SpellEffect RecID 734562 valid
2/19 19:48:53.215  	9812 Table SpellMisc RecID 244471 valid
2/19 19:48:53.215  	5245 Table QuestV2 RecID 41091 valid
2/19 19:48:53.215  	5245 Table QuestV2CliTask RecID 41091 valid
2/19 19:48:53.215  	12653 Table SpellVisualKitModelAttach RecID 385021 valid
2/19 19:48:53.215  	20997 Table ItemLevelSelector RecID 684 valid
2/19 19:48:53.215  	28541 Table SpellMisc RecID 362650 valid
2/19 19:48:53.215  	26388 Table ItemModifiedAppearance RecID 102889 valid
2/19 19:48:53.215  	7818 Table SpellEffect RecID 758848 valid
2/19 19:48:53.215  	31226 Table CriteriaTree RecID 51813 valid
2/19 19:48:53.215  	31227 Table ModifierTree RecID 100373 valid
2/19 19:48:53.215  	31228 Table ModifierTree RecID 100374 valid
2/19 19:48:53.215  	31230 Table SpellCategories RecID 83317 valid
2/19 19:48:53.215  	31231 Table SpellEffect RecID 753972 valid
2/19 19:48:53.215  	31225 Table Criteria RecID 44916 valid
2/19 19:48:53.215  	31240 Table SpellEffect RecID 754544 valid
2/19 19:48:53.215  	31241 Table SpellEffect RecID 765032 valid
2/19 19:48:53.215  	31242 Table SpellMisc RecID 363789 valid
2/19 19:48:53.215  	31268 Table SpellVisualEvent RecID 208037 valid
2/19 19:48:53.215  	31269 Table SpellVisualKit RecID 111420 valid
2/19 19:48:53.215  	31270 Table SpellVisualKitEffect RecID 273285 valid
